genus1,genus2,locus1,locus2,overlap_count,overlap
Pleistodontes,Sycophaga,L525,L525,2,C D
Pleistodontes,Sycophaga,L528,L528,2,C D
Pleistodontes,Sycophaga,L555,L555,2,C D
Elasmus,Pnigalio,L241,L241,1,H
Elasmus,Pnigalio,L368,L368,1,H
Elasmus,Pnigalio,L369,L369,1,H
Elasmus,Pnigalio,L399,L399,1,G
Elasmus,Pnigalio,L455,L455,1,G
Bruchodape,Systole,L241,L241,1,G
Odopoia,Ormyrus,L241,L241,2,G H
Heydenia,Philomides,L241,L241,1,H
Cecidellis,Monodontomerus,L241,L241,1,G
Australeunotus,Ophelosia,L241,L241,1,H
Australeunotus,Ophelosia,L264,L264,1,G
Australeunotus,Ophelosia,L324,L324,2,B G
Australeunotus,Ophelosia,L517,L517,1,G
Australeunotus,Ophelosia,L534,L534,1,D
Australeunotus,Ophelosia,L558,L558,1,A
Australeunotus,Ophelosia,L698,L698,1,H
Australeunotus,Ophelosia,L71,L71,1,H
Australeunotus,Ophelosia,L81,L81,1,H
Australeunotus,Ophelosia,L844,L844,2,B G
Australeunotus,Ophelosia,L878,L878,1,G
Australeunotus,Ophelosia,L920,L920,1,G
Australeunotus,Ophelosia,L925,L925,2,A G
Australeunotus,Ophelosia,L929,L929,1,G
Glyphomerus,Propalachia,L241,L241,1,G
Glyphomerus,Propalachia,L482,L482,1,G
Glyphomerus,Propalachia,L929,L929,1,G
Odopoia,Platykula,L241,L241,1,H
Odopoia,Platykula,L29,L29,1,H
Odopoia,Platykula,L501,L501,1,G
Odopoia,Platykula,L768,L768,1,G
Eopelma,Hetreulophus,L242,L242,1,G
Boucekius,Proshizonotus,L242,L242,2,B G
Cleonymus,Zolotarewskya,L242,L242,1,B
Cleonymus,Zolotarewskya,L244,L244,1,H
Cleonymus,Zolotarewskya,L265,L265,1,H
Cleonymus,Zolotarewskya,L362,L362,1,H
Cleonymus,Zolotarewskya,L725,L725,1,H
Cleonymus,Zolotarewskya,L784,L784,1,H
Macrorileya,Solenura,L242,L242,1,G
Aeschylia,Eunotus,L242,L242,1,G
Moranila,Neapterolelaps,L242,L242,1,G
Leptofoenus,Omphalodipara,L242,L242,1,G
Belyta,Ismarus,L242,L242,1,G
Belyta,Ismarus,L419,L419,1,G
Neochalcis,Omphalodipara,L243,L243,1,H
Myiocnema,Nodisoplata,L243,L243,1,G
Elasmus,Hemiptarsenus,L243,L243,1,G
Elasmus,Hemiptarsenus,L362,L362,1,G
Elasmus,Hemiptarsenus,L400,L400,1,G
Elasmus,Hemiptarsenus,L501,L501,1,G
Orasema,Timioderus,L244,L244,1,G
Orasema,Timioderus,L501,L501,2,B G
Orasema,Timioderus,L53,L53,1,G
Orasema,Timioderus,L545,L545,1,G
Orasema,Timioderus,L546,L546,1,B
Orasema,Timioderus,L565,L565,1,G
Josephiella,Odontofroggatia,L244,L244,1,G
Josephiella,Odontofroggatia,L362,L362,2,G H
Josephiella,Odontofroggatia,L420,L420,1,G
Josephiella,Odontofroggatia,L501,L501,2,G H
Josephiella,Odontofroggatia,L629,L629,1,G
Josephiella,Odontofroggatia,L753,L753,1,G
Josephiella,Odontofroggatia,L855,L855,1,G
Josephiella,Odontofroggatia,L920,L920,1,G
Josephiella,Odontofroggatia,L938,L938,1,G
Josephiella,Odontofroggatia,L955,L955,1,G
Exopristoides,Plutothrix,L244,L244,1,H
Idarnotorymus,New Genus,L245,L245,1,G
Idarnotorymus,New Genus,L704,L704,1,D
Idarnotorymus,New Genus,L746,L746,1,D
Cecidellis,Plutothrix,L245,L245,1,D
Grooca,Macroglenes,L245,L245,1,G
Adontomerus,Eusandalum,L24,L24,1,G
Polistomorpha,Storeya,L250,L250,1,A
Polistomorpha,Storeya,L493,L493,1,D
Pteromalus,Walkerella,L251,L251,1,G
Pteromalus,Walkerella,L47,L47,1,H
Pteromalus,Walkerella,L501,L501,1,H
Pteromalus,Walkerella,L617,L617,1,H
Eusandalum,Parepistenia,L253,L253,1,H
Notanisus,Pentacladia,L253,L253,1,G
Cleonymus,Notanisus,L253,L253,2,B G
Cleonymus,Notanisus,L329,L329,1,H
Cleonymus,Notanisus,L330,L330,1,G
Cleonymus,Notanisus,L340,L340,1,G
Cleonymus,Notanisus,L349,L349,1,G
Cleonymus,Notanisus,L445,L445,1,G
Cleonymus,Notanisus,L452,L452,2,A G
Cleonymus,Notanisus,L456,L456,1,G
Cleonymus,Notanisus,L496,L496,1,H
Cleonymus,Notanisus,L554,L554,2,A G
Cleonymus,Notanisus,L557,L557,2,D G
Cleonymus,Notanisus,L621,L621,2,G H
Cleonymus,Notanisus,L630,L630,1,G
Cleonymus,Notanisus,L66,L66,1,G
Cleonymus,Notanisus,L745,L745,1,G
Cleonymus,Notanisus,L746,L746,1,G
Cleonymus,Notanisus,L80,L80,1,G
Cleonymus,Notanisus,L924,L924,1,G
Gollumiella,Psilocharis,L259,L259,1,G
Callocleonymus,Ormyrulus,L259,L259,1,D
Callocleonymus,Ormyrulus,L79,L79,1,D
Cleruchus,Encarsia,L25,L25,2,C D
Cleruchus,Encarsia,L300,L300,2,C D
Cleruchus,Encarsia,L635,L635,2,C D
Cleruchus,Encarsia,L653,L653,2,C D
Callocleonymus,Cleonymus,L261,L261,1,H
Orasema,Pseudometagea,L262,L262,1,H
Orasema,Pseudometagea,L420,L420,1,G
Orasema,Pseudometagea,L424,L424,1,G
Orasema,Pseudometagea,L432,L432,1,G
Chromeurytoma,Ericydnus,L264,L264,1,G
Euryischia,Idarnotorymus,L264,L264,1,G
Gollumiella,Orasema,L264,L264,1,G
Pentacladia,Spalangiopelta,L264,L264,1,G
Bootanomyia,Keirana,L264,L264,1,H
Bootanomyia,Keirana,L7,L7,1,G
New genus,Yrka,L264,L264,1,G
New genus,Yrka,L3,L3,1,G
Lanthanomyia,Spalangiopelta,L264,L264,1,G
Idarnotorymus,Perilampomyia,L264,L264,1,G
Dibrachys,Pteromalus,L264,L264,1,G
Dibrachys,Pteromalus,L41,L41,1,G
Dibrachys,Pteromalus,L435,L435,1,H
Dibrachys,Pteromalus,L47,L47,1,H
Dibrachys,Pteromalus,L611,L611,1,H
Dibrachys,Pteromalus,L709,L709,2,B G
Adontomerus,Diaspiniphagus,L266,L266,1,D
Adontomerus,Diaspiniphagus,L368,L368,2,C D
Adontomerus,Diaspiniphagus,L398,L398,1,D
Adontomerus,Diaspiniphagus,L422,L422,1,D
Adontomerus,Diaspiniphagus,L764,L764,1,D
Echthrodape,Micradelus,L266,L266,1,D
Chalcis,Conura,L267,L267,1,G
Chalcis,Conura,L269,L269,2,B G
Chalcis,Conura,L299,L299,1,G
Chalcis,Conura,L438,L438,1,G
Chalcis,Conura,L456,L456,2,C D
Chalcis,Conura,L559,L559,1,G
Chalcis,Conura,L568,L568,1,G
Chalcis,Conura,L616,L616,1,G
Chalcis,Conura,L617,L617,1,G
Chalcis,Conura,L623,L623,1,H
Chalcis,Conura,L624,L624,1,H
Chalcis,Conura,L741,L741,1,H
Chalcis,Conura,L924,L924,1,G
Chalcis,Conura,L941,L941,1,H
Diplesiostigma,Tetracampe,L268,L268,1,G
Homoporus,Walkerella,L269,L269,1,B
Homoporus,Walkerella,L337,L337,1,H
Homoporus,Walkerella,L362,L362,1,G
Homoporus,Walkerella,L48,L48,1,G
Closterocerus,Zealaromma,L270,L270,1,D
Epiclerus,Orasema,L270,L270,1,G
Epiclerus,Orasema,L549,L549,1,G
Buresium,Idioporus,L272,L272,1,D
Cephaleta,Elachertus,L282,L282,1,G
Cephaleta,Elachertus,L438,L438,2,C D
Cephaleta,Elachertus,L537,L537,2,C D
Cephaleta,Elachertus,L749,L749,1,D
Cephaleta,Elachertus,L992,L992,2,C D
Cephaleta,Elachertus,L99,L99,2,C D
Euryischomyia,Myiocnema,L284,L284,1,H
Euryischomyia,Myiocnema,L315,L315,1,G
Euryischomyia,Myiocnema,L368,L368,1,H
Euryischomyia,Myiocnema,L369,L369,1,H
Euryischomyia,Myiocnema,L394,L394,1,G
Euryischomyia,Myiocnema,L3,L3,1,G
Euryischomyia,Myiocnema,L502,L502,1,G
Euryischomyia,Myiocnema,L505,L505,1,G
Euryischomyia,Myiocnema,L511,L511,2,B G
Euryischomyia,Myiocnema,L576,L576,1,D
Euryischomyia,Myiocnema,L623,L623,1,G
Euryischomyia,Myiocnema,L739,L739,1,G
Euryischomyia,Myiocnema,L742,L742,2,A G
Euryischomyia,Myiocnema,L768,L768,1,G
Euryischomyia,Myiocnema,L995,L995,1,G
Asparagobius,Diaspiniphagus,L285,L285,1,D
Asparagobius,Diaspiniphagus,L437,L437,2,C D
Asparagobius,Diaspiniphagus,L976,L976,2,A G
Euperilampus,Krombeinius,L285,L285,1,G
Encarsia,Neocalosoter,L285,L285,1,D
Neapterolelaps,Parepistenia,L285,L285,1,G
Paratrichogramma,Zdenekius,L285,L285,2,C D
Idarnotorymus,Neotriadomerus,L297,L297,1,D
Clytina,Micradelus,L297,L297,1,D
Clytina,Micradelus,L308,L308,2,C D
Clytina,Micradelus,L436,L436,1,D
Clytina,Micradelus,L79,L79,1,D
Clytina,Micradelus,L892,L892,2,C D
Clytina,Micradelus,L970,L970,1,D
Adontomerus,Cales,L298,L298,1,G
Adontomerus,Cales,L429,L429,1,G
Adontomerus,Cales,L793,L793,1,D
Eretmocerus,Scutellista,L29,L29,1,H
Cheiloneurus,Mayridia,L29,L29,1,H
Physothorax,Platykula,L29,L29,1,H
Odopoia,Torymoides,L29,L29,1,H
Cephaleta,Erotolepsia,L2,L2,1,G
Cephaleta,Papuopsia,L2,L2,1,G
Idarnes,Sycophaga,L304,L304,1,G
Idarnes,Sycophaga,L419,L419,1,G
Idarnes,Sycophaga,L768,L768,1,G
Pseudidarnes,Sycophaga,L304,L304,1,G
Tetrapus,Waterstoniella,L304,L304,1,G
Coccophagus,Maudia,L304,L304,1,G
Ablerus,Zeala,L304,L304,1,H
Australeunotus,Elachertus,L304,L304,2,C D
Heimbra,Odontofroggatia,L304,L304,1,G
Brachyelatus,Cecidellis,L304,L304,1,G
Bootanomyia,Chrysolampus,L304,L304,1,G
Bootanomyia,New genus,L304,L304,1,G
Ablerus,Chromeurytoma,L304,L304,1,G
Epistenia,Odontofroggatia,L304,L304,1,G
Cecidellis,Nodisoplata,L304,L304,1,G
Bootanomyia,Lelaps,L304,L304,1,H
Josephiella,Nepistenia,L304,L304,1,G
Exolabrum,Paraeusandalum,L304,L304,1,G
Asparagobius,Lanthanomyia,L304,L304,1,G
Erixestus,Rivasia,L304,L304,1,G
Ormocerus,Rivasia,L304,L304,1,G
Ogloblinisca,Ormocerus,L304,L304,1,G
Ogloblinisca,Ormocerus,L332,L332,1,B
Ogloblinisca,Ormocerus,L938,L938,1,G
Epiclerus,Tetracampe,L304,L304,2,G H
Epiclerus,Tetracampe,L338,L338,1,G
Epiclerus,Tetracampe,L362,L362,2,G H
Epiclerus,Tetracampe,L432,L432,1,G
Epiclerus,Tetracampe,L540,L540,1,G
Epiclerus,Tetracampe,L740,L740,1,G
Epiclerus,Tetracampe,L849,L849,1,H
Epiclerus,Tetracampe,L906,L906,1,G
Epiclerus,Tetracampe,L920,L920,2,G H
Odopoia,Signiphora,L304,L304,1,G
Brachymeria,Orasema,L306,L306,1,D
Brachymeria,Orasema,L381,L381,1,D
Brachymeria,Orasema,L482,L482,1,D
Brachymeria,Orasema,L605,L605,1,H
Brachymeria,Orasema,L627,L627,1,G
Brachymeria,Orasema,L653,L653,1,D
Brachymeria,Orasema,L662,L662,1,D
Brachymeria,Orasema,L663,L663,1,G
Brachymeria,Orasema,L777,L777,1,G
Brachymeria,Orasema,L780,L780,1,D
Brachymeria,Orasema,L872,L872,2,C D
Brachymeria,Orasema,L933,L933,1,D
Epitranus,Eusemion,L306,L306,1,D
Epitranus,Eusemion,L380,L380,1,D
Epitranus,Eusemion,L404,L404,1,D
Epitranus,Eusemion,L590,L590,1,D
Epitranus,Eusemion,L656,L656,1,D
Epitranus,Eusemion,L993,L993,2,C D
Ablerus,Epitranus,L308,L308,2,C D
Pnigalio,Sympiesis,L308,L308,1,G
Pnigalio,Sympiesis,L341,L341,2,B G
Pnigalio,Sympiesis,L352,L352,1,B
Pnigalio,Sympiesis,L355,L355,1,H
Pnigalio,Sympiesis,L368,L368,1,G
Pnigalio,Sympiesis,L434,L434,1,G
Pnigalio,Sympiesis,L501,L501,1,G
Pnigalio,Sympiesis,L558,L558,1,G
Pnigalio,Sympiesis,L565,L565,1,G
Pnigalio,Sympiesis,L566,L566,1,G
Pnigalio,Sympiesis,L570,L570,1,G
Pnigalio,Sympiesis,L585,L585,1,G
Pnigalio,Sympiesis,L595,L595,1,G
Pnigalio,Sympiesis,L621,L621,1,G
Pnigalio,Sympiesis,L820,L820,1,G
Naumanniola,Zagrammosoma,L312,L312,2,G H
Naumanniola,Zagrammosoma,L357,L357,1,H
Naumanniola,Zagrammosoma,L567,L567,1,H
Naumanniola,Zagrammosoma,L710,L710,1,G
Naumanniola,Zagrammosoma,L926,L926,1,G
Grooca,Pentacladia,L313,L313,1,G
Chrysolampus,Neapterolelaps,L313,L313,1,G
Neapterolelaps,Ormocerus,L313,L313,1,G
Neapterolelaps,Ormocerus,L359,L359,1,G
Keirana,Neapterolelaps,L313,L313,1,G
Keirana,Neapterolelaps,L569,L569,1,G
Keirana,Neapterolelaps,L768,L768,1,G
Keirana,Neapterolelaps,L926,L926,1,G
Nodisoplata,Ormocerus,L313,L313,1,G
Nodisoplata,Ormocerus,L420,L420,1,G
Nodisoplata,Ormocerus,L421,L421,1,G
Nodisoplata,Ormocerus,L438,L438,1,G
Nodisoplata,Ormocerus,L503,L503,1,G
Nodisoplata,Ormocerus,L57,L57,1,G
Nodisoplata,Ormocerus,L689,L689,1,G
Grooca,Rivasia,L313,L313,1,G
Grooca,Rivasia,L802,L802,1,G
Ogloblinisca,Tineobius,L313,L313,1,G
Grooca,Plutothrix,L313,L313,1,G
Myiocnema,Trisecodes,L316,L316,1,D
Myiocnema,Trisecodes,L5,L5,1,D
Brachyelatus,Chrysomalla,L316,L316,1,G
Brachyelatus,Chrysomalla,L364,L364,1,H
Brachyelatus,Chrysomalla,L365,L365,1,H
Brachyelatus,Chrysomalla,L366,L366,2,G H
Brachyelatus,Chrysomalla,L367,L367,1,G
Coelocyba,Ormyromorpha,L316,L316,1,H
Coelocyba,Ormyromorpha,L357,L357,1,H
Coelocyba,Ormyromorpha,L388,L388,1,G
Coelocyba,Ormyromorpha,L392,L392,1,G
Coelocyba,Ormyromorpha,L397,L397,1,G
Coelocyba,Ormyromorpha,L419,L419,1,H
Coelocyba,Ormyromorpha,L500,L500,2,G H
Coelocyba,Ormyromorpha,L564,L564,1,H
Coelocyba,Ormyromorpha,L725,L725,1,G
Cales,Microdontomerus,L318,L318,1,D
Euperilampus,Grooca,L318,L318,1,D
Euperilampus,Grooca,L701,L701,1,D
Euperilampus,Grooca,L73,L73,1,D
Euperilampus,Grooca,L892,L892,1,D
Proshizonotus,Savzdargia,L321,L321,1,G
Aiolomorphus,Ditropinotella,L321,L321,1,G
Aiolomorphus,Ditropinotella,L436,L436,2,C D
Herbertia,Macromesus,L321,L321,1,D
Herbertia,Macromesus,L811,L811,1,D
Ormocerus,Proshizonotus,L321,L321,1,G
Encarsia,Rotoita,L326,L326,2,C D
Encarsia,Rotoita,L750,L750,2,C D
Camptoptera,Rileya,L32,L32,1,D
Camptoptera,Rileya,L33,L33,1,D
Callocleonymus,Notanisus,L330,L330,1,G
Callocleonymus,Notanisus,L356,L356,1,G
Callocleonymus,Notanisus,L547,L547,1,G
Callocleonymus,Notanisus,L726,L726,1,G
Callocleonymus,Notanisus,L921,L921,1,H
Closterocerus,Savzdargia,L337,L337,1,G
Microdontomerus,Pentacladia,L337,L337,1,G
Microdontomerus,Parastethynium,L337,L337,1,D
Boucekius,New genus,L337,L337,1,G
Boucekius,New genus,L912,L912,1,G
Epistenia,Neapterolelaps,L337,L337,1,G
Epistenia,Nepistenia,L337,L337,1,G
Epistenia,Nepistenia,L405,L405,1,G
Epistenia,Nepistenia,L481,L481,1,H
Epistenia,Nepistenia,L677,L677,1,H
Aditrochus,Lelaps,L337,L337,1,G
Erotolepsia,Ormocerus,L337,L337,1,G
Hetreulophus,Keirana,L337,L337,1,OOPS
Erixestus,Pteromalus,L337,L337,1,H
Ormocerus,Pteromalus,L337,L337,1,G
Ormocerus,Pteromalus,L504,L504,1,G
Diconocara,Pteromalus,L337,L337,1,G
Coruna,Pteromalus,L337,L337,1,G
Coruna,Pteromalus,L369,L369,1,H
Coruna,Pteromalus,L761,L761,1,H
Coruna,Pteromalus,L911,L911,1,H
Coruna,Pteromalus,L921,L921,1,G
Diaziella,Pteromalus,L337,L337,1,G
Diaziella,Pteromalus,L568,L568,1,G
Idarnotorymus,Signiphora,L337,L337,1,H
Glyphomerus,Microdontomerus,L337,L337,1,G
Glyphomerus,Microdontomerus,L338,L338,1,G
Glyphomerus,Palachia,L337,L337,1,G
Glyphomerus,Palachia,L510,L510,1,G
Microdontomerus,Palmon,L337,L337,1,H
Microdontomerus,Palmon,L338,L338,1,H
Odopoia,Torymus,L337,L337,1,G
Odopoia,Torymus,L394,L394,1,G
Odopoia,Torymus,L399,L399,1,H
Odopoia,Torymus,L420,L420,1,G
Odopoia,Torymus,L503,L503,1,H
Odopoia,Torymus,L764,L764,1,G
Odopoia,Torymus,L810,L810,1,B
Bellerus,Euderus,L338,L338,1,G
Bellerus,Euderus,L504,L504,1,G
Bellerus,Euderus,L767,L767,2,A G
Torymus,Trisecodes,L338,L338,1,D
Torymus,Trisecodes,L41,L41,1,D
Torymus,Trisecodes,L537,L537,1,D
Torymus,Trisecodes,L795,L795,1,D
Torymus,Trisecodes,L952,L952,1,D
Chrysomalla,Philomides,L338,L338,2,B G
Chrysomalla,Philomides,L339,L339,1,G
Agamerion,Neapterolelaps,L338,L338,1,G
Coelocyba,Neapterolelaps,L338,L338,1,G
Lanthanomyia,Neapterolelaps,L338,L338,1,G
Lanthanomyia,Neapterolelaps,L753,L753,1,G
Leptofoenus,Neapterolelaps,L338,L338,1,G
Leptofoenus,Neapterolelaps,L362,L362,1,G
Brachyscelidiphaga,Trichilogaster,L338,L338,1,G
Brachyscelidiphaga,Trichilogaster,L339,L339,1,G
Brachyscelidiphaga,Trichilogaster,L502,L502,1,G
Brachyscelidiphaga,Trichilogaster,L503,L503,1,H
Eunotus,Petipirene,L338,L338,1,G
Exopristoides,Rivasia,L338,L338,1,B
Exopristoides,Rivasia,L502,L502,1,G
Platykula,Torymoides,L338,L338,1,B
Platykula,Torymoides,L767,L767,1,H
Platykula,Torymus,L338,L338,1,G
Platykula,Torymus,L362,L362,1,H
Platykula,Torymus,L753,L753,1,G
Ericydnus,Omphalodipara,L339,L339,1,H
Eopelma,Liepara,L339,L339,1,H
Eopelma,Liepara,L920,L920,1,G
Neapterolelaps,Papuopsia,L339,L339,1,G
Idioporus,Papuopsia,L339,L339,1,G
Glyphomerus,Odopoia,L339,L339,1,G
Glyphomerus,Odopoia,L768,L768,1,G
Palachia,Palmon,L339,L339,1,G
Palachia,Palmon,L422,L422,2,B G
Palachia,Palmon,L511,L511,2,B G
Palachia,Palmon,L651,L651,2,B G
Platykula,Propalachia,L339,L339,1,H
Platykula,Propalachia,L501,L501,1,G
Ablerus,Brachyelatus,L33,L33,1,G
Anagroidea,Ischiodasys,L340,L340,1,B
Euperilampus,New Genus,L340,L340,1,G
Lelaps,Netomocera,L340,L340,2,B G
Lelaps,Netomocera,L420,L420,1,G
Lelaps,Netomocera,L422,L422,2,B G
Lelaps,Netomocera,L450,L450,1,H
Lelaps,Netomocera,L47,L47,1,G
Lelaps,Netomocera,L920,L920,1,G
Lelaps,Netomocera,L926,L926,1,G
Bortesia,Megastigmus,L344,L344,1,G
Bortesia,Megastigmus,L362,L362,1,G
Anagyrus,Euperilampus,L346,L346,1,H
Enoggera,Idioporus,L346,L346,1,H
Dibrachys,Walkerella,L346,L346,1,H
Acanthochalcis,Asparagobius,L348,L348,1,G
Dibrachys,Homoporus,L349,L349,1,G
Dibrachys,Homoporus,L427,L427,1,G
Dibrachys,Homoporus,L48,L48,1,G
Agamerion,Paratrichogramma,L351,L351,1,D
Agamerion,Paratrichogramma,L43,L43,1,D
Coelocyba,Heimbra,L355,L355,1,H
Arescon,Proarescon,L356,L356,1,H
Elatoides,Encarsia,L357,L357,2,C D
Anagroidea,Mesopeltita,L357,L357,1,D
Samariola,Umairia,L359,L359,2,G H
Akapala,Metapelma,L359,L359,1,G
Calosota,Ormocerus,L359,L359,1,G
Exolabrum,Pentacladia,L359,L359,1,G
Calymmochilus,Zaischnopsis,L359,L359,1,G
Calymmochilus,Zaischnopsis,L432,L432,1,G
Merostenus,Ormocerus,L359,L359,1,G
Chrysolampus,Grooca,L359,L359,1,H
Asaphes,Epistenia,L359,L359,1,H
Asaphes,Epistenia,L432,L432,1,G
Metapelma,New genus,L359,L359,1,G
Chromeurytoma,Netomocera,L359,L359,1,G
Boucekius,Dipara,L359,L359,1,G
Boucekius,Dipara,L629,L629,1,H
Omphalodipara,Ormocerus,L359,L359,1,G
Dipara,Ormocerus,L359,L359,1,G
Josephiella,Netomocera,L359,L359,1,G
Netomocera,Odontofroggatia,L359,L359,1,G
Aditrochus,Perilampomyia,L359,L359,1,G
New genus,Rivasia,L359,L359,1,G
New genus,Rivasia,L366,L366,1,G
New genus,Rivasia,L367,L367,1,H
New genus,Rivasia,L500,L500,1,G
New genus,Rivasia,L502,L502,1,G
New genus,Rivasia,L618,L618,1,G
New genus,Rivasia,L864,L864,1,G
New genus,Rivasia,L933,L933,1,G
Premiscogaster,Rivasia,L359,L359,1,G
Diconocara,Ormocerus,L359,L359,1,G
Diconocara,Ormocerus,L432,L432,1,G
Diconocara,Ormocerus,L668,L668,1,G
Nepistenia,Plutothrix,L359,L359,1,G
Coruna,Habritys,L359,L359,1,H
Microdontomerus,Myiocnema,L35,L35,1,D
Coccophagoides,Pteroptrix,L362,L362,1,G
Coccophagoides,Pteroptrix,L525,L525,1,G
Coccophagoides,Pteroptrix,L620,L620,1,G
Coccophagoides,Pteroptrix,L710,L710,1,H
Coccophagoides,Pteroptrix,L857,L857,1,G
Coccophagoides,Pteroptrix,L926,L926,1,G
Coccophagoides,Pteroptrix,L951,L951,1,G
Acanthochalcis,Bortesia,L362,L362,1,G
Proshizonotus,Zavoya,L362,L362,1,H
Cheiloneurus,Ericydnus,L362,L362,1,G
Idarnes,Savzdargia,L362,L362,1,G
Euryischia,Plutothrix,L362,L362,1,G
Myiocnema,Platykula,L362,L362,1,G
Pseudometagea,Psilocharis,L362,L362,1,G
Pseudometagea,Psilocharis,L388,L388,1,G
Pseudometagea,Psilocharis,L394,L394,1,H
Pseudometagea,Psilocharis,L420,L420,2,G H
Pseudometagea,Psilocharis,L472,L472,1,G
Pseudometagea,Psilocharis,L534,L534,1,H
Pseudometagea,Psilocharis,L579,L579,1,H
Pseudometagea,Psilocharis,L671,L671,1,H
Elachertus,Pnigalio,L362,L362,1,G
Elachertus,Pnigalio,L366,L366,1,G
Elachertus,Pnigalio,L434,L434,1,G
Elachertus,Pnigalio,L552,L552,1,G
Elachertus,Pnigalio,L621,L621,1,G
Elachertus,Pnigalio,L741,L741,1,H
Eusandalum,Proshizonotus,L362,L362,1,G
Ophelosia,Pentacladia,L362,L362,1,G
Merostenus,Philomides,L362,L362,1,G
Boucekius,Tineobius,L362,L362,1,G
Brachyelatus,Orasema,L362,L362,1,G
Asaphes,Gastrancistrus,L362,L362,1,G
Australeunotus,Spalangiopelta,L362,L362,1,G
Australeunotus,Heydenia,L362,L362,1,G
Hetreulophus,Parepistenia,L362,L362,1,G
Neapterolelaps,Solenura,L362,L362,1,G
Cecidellis,Systole,L362,L362,1,G
Cecidellis,Systole,L951,L951,1,G
Elatoides,Zolotarewskya,L362,L362,1,G
Hetreulophus,Scutellista,L362,L362,1,G
Callimomoides,Hetreulophus,L362,L362,1,H
Asparagobius,Omphalodipara,L362,L362,1,G
Erixestus,Plutothrix,L362,L362,1,G
Erixestus,Plutothrix,L795,L795,1,G
Hetreulophus,Perilampomyia,L362,L362,1,H
Gastrancistrus,Systole,L362,L362,1,G
Ormocerus,Plutothrix,L362,L362,1,G
Ormocerus,Plutothrix,L492,L492,1,H
Ormocerus,Plutothrix,L725,L725,1,B
Ormocerus,Plutothrix,L920,L920,1,G
Cyrtogaster,Habritys,L362,L362,1,G
Homoporus,Sycoscapter,L362,L362,1,G
Homoporus,Sycoscapter,L363,L363,1,G
Homoporus,Sycoscapter,L618,L618,1,G
Idarnotorymus,Palachia,L362,L362,1,H
Idarnotorymus,Palachia,L466,L466,1,D
Proshizonotus,Torymoides,L362,L362,1,G
Ceratogramma,Moranila,L362,L362,1,G
Ismarus,Nepistenia,L362,L362,1,G
Homoporus,Idarnes,L363,L363,1,G
Brachymeria,Habritys,L363,L363,1,G
Entedon,Homoporus,L363,L363,1,G
Naumanniola,Pteromalus,L363,L363,1,G
Megastigmus,Pnigalio,L363,L363,1,G
Cerocephala,Neanastatus,L363,L363,2,C D
Macrorileya,Pteromalus,L363,L363,1,G
Encyrtocephalus,Rileya,L363,L363,1,B
Encyrtocephalus,Rileya,L992,L992,2,C D
Habritys,Megastigmus,L363,L363,1,G
Brachyelatus,Homoporus,L363,L363,1,G
Brachyelatus,Cea,L363,L363,1,G
Chromeurytoma,Liepara,L363,L363,1,G
Coelocyba,Liepara,L363,L363,1,G
Foersterella,Homoporus,L363,L363,1,G
Akapala,Microdontomerus,L364,L364,1,D
Akapala,Microdontomerus,L551,L551,1,D
Akapala,Microdontomerus,L83,L83,1,D
Cyrtogaster,New genus,L364,L364,1,H
Cyrtogaster,New genus,L365,L365,1,G
Chromeurytoma,Coruna,L364,L364,1,H
Anagyrus,Lelapsomorpha,L365,L365,1,H
Cerocephala,Elachertus,L365,L365,1,G
Asaphes,Dibrachys,L365,L365,1,G
Asaphes,Dibrachys,L367,L367,1,G
Neapterolelaps,New genus,L365,L365,1,G
Neapterolelaps,New genus,L48,L48,1,G
Leptofoenus,Micradelus,L365,L365,1,G
Chrysocharis,Entedon,L366,L366,1,G
Chrysocharis,Entedon,L367,L367,2,B G
Chrysocharis,Entedon,L440,L440,1,G
Chrysocharis,Entedon,L532,L532,2,B G
Chrysocharis,Entedon,L677,L677,2,B G
Chrysocharis,Entedon,L756,L756,1,H
Chrysocharis,Entedon,L890,L890,2,B G
Ormyromorpha,Rileya,L366,L366,1,G
Lanthanomyia,Ormyromorpha,L366,L366,1,G
Chrysomalla,Mesopeltita,L366,L366,1,G
Microdontomerus,Propalachia,L366,L366,1,G
Microdontomerus,Propalachia,L920,L920,1,G
Cecidellis,Erotolepsia,L367,L367,1,H
Grooca,Tetracampe,L367,L367,1,G
Cirrospilus,Zagrammosoma,L368,L368,1,G
Cirrospilus,Zagrammosoma,L400,L400,1,G
Cirrospilus,Zagrammosoma,L453,L453,1,G
Cirrospilus,Zagrammosoma,L669,L669,1,H
Cirrospilus,Zagrammosoma,L926,L926,1,G
Cirrospilus,Zagrammosoma,L937,L937,1,H
Ophelimus,Perthiola,L368,L368,2,B G
Ophelimus,Perthiola,L564,L564,1,G
Ophelimus,Perthiola,L722,L722,1,G
Ophelimus,Perthiola,L860,L860,1,H
Coruna,Dibrachys,L368,L368,2,G H
Paratrichogramma,Walkerella,L368,L368,1,G
Encarsia,Spalangiopelta,L369,L369,2,C D
Encarsia,Spalangiopelta,L589,L589,1,D
Encarsia,Spalangiopelta,L646,L646,1,D
Encarsia,Spalangiopelta,L925,L925,2,A G
Austrophotismus,Rileya,L369,L369,1,G
Callocleonymus,Grooca,L369,L369,1,H
Amerostenus,Bootanomyia,L369,L369,1,H
