query_genus,target_genus,query_family,target_family,i_query,i_target,exclude_query,exclude_target,exclude,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
Pentacladia,Metapelma,Eupelmidae,Eupelmidae,I24005,I27451,,,0,3,3,7,7,3,,0.628,4.06,-3.4319999999999995,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,177,,,6,1,,,,,5.00E-79,456917,457449
Eopelma,Liepara,Eupelmidae,Pteromalidae,I26392,I24025,,,0,4,1,7,5,3,,0.230,0.508,-0.278,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,134,,,5,0,,,,,2.00E-59,457232,457653
Buresium,Zavoya,Eurytomidae,Chalcididae,I26400,I27422,,1,1,4,2,3,4,9,,0.403,0.673,-0.27,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,171,,,6,1,,,,,1.00E-75,456772,458382
Bruchodape,Eurytoma,Eurytomidae,Eurytomidae,I21915,I8160,,1,1,1,0,3,10,0,,1.18,,1.18,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,171,,,2,0,,,,,2.00E-84,456759,456255
Neorileya,Macrorileya,Eurytomidae,Eurytomidae,I21939,I26408,,,0,1,2,1,2,11,,0.382,5.24,-4.8580000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,169,,,7,0,,,,,6.00E-75,457836,456375
Micrapion,Macrorileya,Leucospidae,Eurytomidae,I23249,I26408,,,0,2,3,6,2,11,,0.604,5.24,-4.636,G,1,1,1,0,1,0,3,1,todo_predicted_contaminant,L920,L920,,169,,,7,0,,,,,7.00E-75,456806,456375
Perilampus,Steffanolampus,Perilampidae,Perilampidae,I12630,I16359,,,0,,2,0,5,6,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L920,L920,,62,,,2,0,,,,,9.00E-24,456225,458006
Steffanolampus,Perilampus,Perilampidae,Perilampidae,I16359,I12630,,,0,,5,6,2,0,7.616,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L920,L920,,62,,,2,0,,,,,7.00E-24,458006,456225
New genus,Ogloblinisca,,Pteromalidae,I23221,I8168,,1,1,2,1,2,10,8,,0.170,,0.17,G,1,1,1,0,0,0,4,1,todo_predicted_contaminant,L920,L920,,178,,,6,1,,,,,2.00E-79,"",457883
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,252,,,11,0,,,,,1.00E-114,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,252,,,11,0,,,,,1.00E-114,456881,456879
Chromeurytoma,Keirana,Pteromalidae,Pteromalidae,I24030,I27453,,,0,3,5,8,7,5,,1.24,4.61,-3.37,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,172,,,6,0,,,,,2.00E-78,456340,457584
Grooca,Solenura,Pteromalidae,Pteromalidae,I29053,I27397,,1,1,6,7,8,2,8,,7.2,0.230,6.97,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L920,L920,,254,,,3,6,,,,,4.00E-117,457423,457252
Grooca,Solenura,Pteromalidae,Pteromalidae,I29053,I27397,,1,1,6,7,8,2,8,,7.2,0.230,6.97,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L920,L920,,128,,,5,0,,,,,2.00E-55,457423,457252
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,254,,,3,6,,,,,2.00E-117,457252,457423
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,128,,,5,0,,,,,1.00E-55,457252,457423
Lanthanomyia,Epistenia,Pteromalidae,Pteromalidae,I24040,I23214,,1,1,3,6,6,0,7,,0.464,0.864,-0.39999999999999997,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,172,,,6,0,,,,,2.00E-78,457618,456904
Neapterolelaps,Zolotarewskya,Pteromalidae,Pteromalidae,I24023,I27427,,1,1,3,5,1,5,2,,3.59,0.902,2.6879999999999997,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,174,,,5,0,,,,,3.00E-81,456597,456895
Netomocera,Lelaps,Pteromalidae,Pteromalidae,I23217,I21705,,,0,2,0,10,6,3,,0.134,2.439,-2.305,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,178,,,6,0,,,,,1.00E-81,457857,456751
Josephiella,Odontofroggatia,Pteromalidae,Pteromalidae,I24037,I23216,,1,1,3,6,3,0,9,,5.58,1.1,4.48,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L920,L920,,174,,,4,0,,,,,6.00E-83,457569,457880
Odontofroggatia,Josephiella,Pteromalidae,Pteromalidae,I23216,I24037,,,0,2,0,9,6,3,,1.1,5.58,-4.48,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,174,,,4,0,,,,,9.00E-83,457880,457569
Australeunotus,Ophelosia,Pteromalidae,Pteromalidae,I27396,I26411,,,0,5,2,7,3,2,,0.228,1.83,-1.602,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,185,,,6,0,,,,,1.00E-85,456611,456559
Ophelosia,Australeunotus,Pteromalidae,Pteromalidae,I26411,I27396,,1,1,4,3,2,2,7,,1.83,0.228,1.602,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,185,,,6,0,,,,,1.00E-85,456559,456611
Liepara,Lanthanomyia,Pteromalidae,Pteromalidae,I24025,I24040,,1,1,3,5,3,6,6,11.045,0.508,0.464,0.043999999999999984,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L920,L920,,168,,,5,0,,,,,5.00E-78,457653,457618
Aditrochus,Macrorileya,Pteromalidae,Eurytomidae,I21665,I26408,,1,1,0.5,3,0,2,11,,4.733,5.24,-0.5070000000000006,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,169,,,7,0,,,,,3.00E-75,456193,456375
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L920,L920,,704,,,12,2,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L920,L920,,704,,,12,2,,,,,0.0,456737,456215
Ormocerus,Plutothrix,Pteromalidae,Pteromalidae,I24033,I21925,,,0,3,5,11,6,0,,5.36,14.3,-8.940000000000001,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L920,L920,,171,,,8,0,,,,,2.00E-74,457512,456219
Plastobelyta,Neanastatus,Pteromalidae,Eupelmidae,I27434,I27450,,,0,5,5,9,7,2,12.166,1.07,2.44,-1.3699999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L920,L920,,291,,,0,0,,,,,5.00E-155,458039,456811
Rivasia,Bootanomyia,Pteromalidae,Megastigmidae,I27435,I26440,,,0,5,5,10,5,7,,1.45,2.92,-1.47,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,167,,,7,0,,,,,6.00E-74,458141,456707
Gastrancistrus,Premiscogaster,Pteromalidae,Pteromalidae,I27425,I26380,,1,1,5,5,0,0,7,,0.914,1.26,-0.346,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,170,,,3,0,,,,,3.00E-82,456346,457757
Premiscogaster,Gastrancistrus,Pteromalidae,Pteromalidae,I26380,I27425,,1,1,4,0,7,5,0,,1.26,0.914,0.346,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,170,,,3,0,,,,,2.00E-82,457757,456346
Ogloblinisca,Hetreulophus,Pteromalidae,Pteromalidae,I8168,I23226,,,0,,10,8,1,7,,,0.856,-0.856,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,175,,,4,0,,,,,2.00E-83,457883,457490
Plutothrix,Metapelma,Pteromalidae,Eupelmidae,I21925,I27451,,1,1,,6,0,7,3,,14.3,4.06,10.240000000000002,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant,L920,L920,,182,,,4,3,,,,,4.00E-81,456219,457449
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L920,L920,,858,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L920,L920,,858,,,0,0,,,,,0.0,457060,457097
Tetracampe,Epiclerus,Tetracampidae,Tetracampidae,I21721,I8172,,1,1,0.5,7,7,11,0,,1.802,,1.802,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,60,,,2,0,,,,,1.00E-22,458274,457140
Epiclerus,Tetracampe,Tetracampidae,Tetracampidae,I8172,I21721,,,0,,11,0,7,7,,,1.802,-1.802,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,60,,,2,0,,,,,1.00E-22,457140,458274
Exopristoides,Haltichella,Torymidae,Chalcididae,I26437,I23218,,1,1,4,5,4,0,11,,2.78,2.02,0.7599999999999998,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L920,L920,,169,,,5,0,,,,,3.00E-78,457358,456896
Propalachia,Microdontomerus,Torymidae,Torymidae,I26468,I29033,,,0,4,7,11,6,0,,0.726,1.75,-1.024,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L920,L920,,88,,,1,3,,,,,8.00E-34,458080,456422
Marietta,Samariola,Aphelinidae,Aphelinidae,I21926,I27455,,,0,1,1,1,7,7,,0.132,5.81,-5.678,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L921,L921,,90,,,3,0,,,,,9.00E-38,456248,458153
Orasema,Leiosema,Eucharitidae,Eucharitidae,I21723,I16357,,1,1,0.5,7,9,5,4,,2.36,,2.36,G,1,1,0,0,0,1,4,1,todo_predicted_contaminant,L921,L921,,68,,,0,0,,,,,2.00E-30,457291,457632
Callocleonymus,Notanisus,Pteromalidae,Pteromalidae,I29032,I29011,,1,1,6,5,11,4,2,9.055,1.66,0.97,0.69,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L921,L921,,225,,,10,0,,,,,4.00E-101,456807,456304
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L921,L921,,700,,,2,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L921,L921,,700,,,2,1,,,,,0.0,456737,456215
Erixestus,Coruna,Pteromalidae,Pteromalidae,I26467,I21952,,1,1,4,7,10,3,2,,0.292,0.184,0.10799999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L921,L921,,63,,,1,1,,,,,4.00E-22,457273,457038
Coruna,Pteromalus,Pteromalidae,Pteromalidae,I21952,I23232,,,0,1,3,2,2,1,,0.184,0.770,-0.5860000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L921,L921,,99,,,2,2,,,,,2.00E-40,457038,456793
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,1,3,1,todo_predicted_contaminant,L921,L921,,587,,,0,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,1,1,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,1,3,1,todo_predicted_contaminant,L921,L921,,587,,,0,0,,,,,0.0,457060,457097
Sycophaga,Coccophagus,Agaonidae,Aphelinidae,I23963,I23969,,1,1,3,0,1,0,7,0.0,1.41,0.722,0.688,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant,L922,L922,,300,,,0,0,,,,,1.00E-159,456481,456125
Coccophagus,Sycophaga,Aphelinidae,Agaonidae,I23969,I23963,,1,1,3,0,7,0,1,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L922,L922,,300,,,0,0,,,,,5.00E-160,456125,456481
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L922,L922,,236,,,6,0,,,,,1.00E-114,456675,456209
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L922,L922,,708,,,34,1,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,,0,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L922,L922,,708,,,34,1,,,,,0.0,458386,457369
Aditrochus,Plastobelyta,Pteromalidae,Pteromalidae,I21665,I27434,,1,1,0.5,3,0,5,9,,4.733,1.07,3.6629999999999994,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L922,L922,,546,,,21,1,,,,,0.0,456193,458039
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L922,L922,,735,,,2,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L922,L922,,735,,,2,0,,,,,0.0,456737,456215
Plastobelyta,Aditrochus,Pteromalidae,Pteromalidae,I27434,I21665,,,0,5,5,9,3,0,,1.07,4.733,-3.6629999999999994,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L922,L922,,546,,,21,1,,,,,0.0,458039,456193
Eutrichosomella,Platykula,Aphelinidae,Torymidae,I26374,I26397,,,0,4,0,1,2,0,2.828,0.516,4.40,-3.8840000000000003,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant,L923,L923,,319,,,0,0,,,,,2.00E-170,456450,457667
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L923,L923,,778,,,26,0,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L923,L923,,778,,,26,0,,,,,0.0,456824,457012
Tetramesa,Aiolomorphus,Eurytomidae,Eurytomidae,I21916,I21923,,,0,1,0,4,0,11,0.0,0.672,3.0,-2.328,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L923,L923,,308,,,12,1,,,,,2.00E-140,456675,456209
Burksilampus,Steffanolampus,Perilampidae,Perilampidae,I16362,I16359,,,0,,5,9,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L923,L923,,286,,,13,1,,,,,2.00E-128,456773,458006
Omphalodipara,Zeala,Pteromalidae,Pteromalidae,I28973,I27457,,,0,6,1,0,7,9,,.196,3.92,-3.7239999999999998,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L923,L923,,543,,,18,3,,,,,0.0,457369,458386
Zeala,Omphalodipara,Pteromalidae,Pteromalidae,I27457,I28973,,1,1,5,7,9,1,0,,3.92,.196,3.7239999999999998,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L923,L923,,543,,,18,3,,,,,0.0,458386,457369
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L923,L923,,648,,,1,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L923,L923,,648,,,1,0,,,,,0.0,456737,456215
Samariola,Eutrichosomella,Aphelinidae,Aphelinidae,I27455,I21646,,1,1,5,7,7,1,5,,5.81,,5.81,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L924,L924,,460,,,14,4,,,,,0.0,458153,456450
Acanthochalcis,Cratocentrus,Chalcididae,Chalcididae,I23977,I23233,,1,1,3,1,3,2,2,,8.68 [2437(2)],,8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L924,L924,,483,,,15,1,,,,,0.0,456131,456856
Conura,Chalcis,Chalcididae,Chalcididae,I21694,I26423,,1,1,0.5,5,4,4,2,,0.989,1.71,-0.721,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,560,,,19,3,,,,,0.0,456545,456745
Cratocentrus,Acanthochalcis,Chalcididae,Chalcididae,I23233,I23977,,,0,2,2,2,1,3,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L924,L924,,483,,,15,1,,,,,0.0,456856,456131
Euryischomyia,Euryischia,Eriaporidae,Eriaporidae,I21638,I23222,,1,1,0.5,0,9,1,3,,0.465,0.182,0.28300000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,181,,,9,0,,,,,2.00E-78,457324,457328
Colocharis,Kapala,Eucharitidae,Eucharitidae,I12647,I12623,,,0,,3,5,1,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L924,L924,,1047,,,37,2,,,,,0.0,457012,456824
Kapala,Colocharis,Eucharitidae,Eucharitidae,I12623,I12647,,,0,,1,5,3,5,4.472,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L924,L924,,1047,,,37,2,,,,,0.0,456824,457012
Eurytoma,Masneroma,Eurytomidae,Eurytomidae,I8160,I24015,,,0,,10,0,4,5,,,4.32,-4.32,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L924,L924,,643,,,16,8,,,,,0.0,456255,457696
Masneroma,Eurytoma,Eurytomidae,Eurytomidae,I24015,I8160,,,0,3,4,5,10,0,,4.32,,4.32,G,1,0,0,0,1,0,2,1,todo_predicted_contaminant,L924,L924,,643,,,16,8,,,,,0.0,457696,456255
Bortesia,Bootanelleus,Megastigmidae,Megastigmidae,I26456,I26432,,1,1,4,6,11,4,11,10.198,2.30,2.12,0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L924,L924,,376,,,15,1,,,,,7.00E-175,456715,456706
Burksilampus,Steffanolampus,Perilampidae,Perilampidae,I16362,I16359,,,0,,5,9,5,6,10.0,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L924,L924,,1158,,,45,6,,,,,0.0,456773,458006
Steffanolampus,Burksilampus,Perilampidae,Perilampidae,I16359,I16362,,,0,,5,6,5,9,10.0,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L924,L924,,1158,,,45,6,,,,,0.0,458006,456773
Cerocephala,Neocalosoter,Pteromalidae,Pteromalidae,I27442,I26458,,1,1,5,6,5,7,1,,1.52,1.84,-0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,431,,,15,5,,,,,0.0,456879,456881
Neocalosoter,Cerocephala,Pteromalidae,Pteromalidae,I26458,I27442,,1,1,4,7,1,6,5,,1.84,1.52,0.32000000000000006,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,431,,,15,5,,,,,0.0,456881,456879
Cleonymus,Notanisus,Pteromalidae,Pteromalidae,I24027,I29011,,,0,3,5,5,4,2,,0.258,0.97,-0.712,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,427,,,14,5,,,,,0.0,456478,456304
Notanisus,Cleonymus,Pteromalidae,Pteromalidae,I29011,I24027,,1,1,6,4,2,5,5,,0.97,0.258,0.712,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L924,L924,,427,,,14,5,,,,,0.0,456304,456478
Solenura,Grooca,Pteromalidae,Pteromalidae,I27397,I29053,,,0,5,2,8,7,8,,0.230,7.2,-6.97,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L924,L924,,521,,,18,0,,,,,0.0,457252,457423
Zolotarewskya,Notanisus,Pteromalidae,Pteromalidae,I27427,I29011,,1,1,5,5,2,4,2,,0.902,0.97,-0.06799999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,394,,,11,2,,,,,0.0,456895,456304
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,0,0,0,1,0,1,1,todo_predicted_contaminant,L924,L924,,623,,,0,1,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,D,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L924,L924,,623,,,0,1,,,,,0.0,456737,456215
Tanaostigma,Tanaostigmodes,Tanaostigmatidae,Tanaostigmatidae,I8171,I23223,,,0,,10,11,1,4,,,0.436,-0.436,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,455,,,1,0,,,,,0.0,457097,457060
Tanaostigmodes,Tanaostigma,Tanaostigmatidae,Tanaostigmatidae,I23223,I8171,,,0,2,1,4,10,11,,0.436,,0.436,G,1,0,0,0,0,0,2,1,todo_predicted_contaminant,L924,L924,,455,,,1,0,,,,,0.0,457060,457097
Encarsia,Spalangiopelta,Aphelinidae,Pteromalidae,I27414,I27406,,1,1,5,4,1,3,5,7.071,0.43,0.304,0.126,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L925,L925,,466,,,17,0,,,,,0.0,456265,458206
Masneroma,Endobia,Eurytomidae,Eurytomidae,I24015,I21935,,1,1,3,4,5,6,1,,4.32,0.79,3.5300000000000002,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L925,L925,,352,,,13,1,,,,,1.00E-160,457696,457215
Bootanelleus,Bortesia,Megastigmidae,Megastigmidae,I26432,I26456,,,0,4,4,11,6,11,10.198,2.12,2.30,-0.17999999999999972,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant,L925,L925,,309,,,12,1,,,,,8.00E-141,456706,456715
Bootanomyia,Zeala,Megastigmidae,Pteromalidae,I26440,I27457,,1,1,4,5,7,7,9,,2.92,3.92,-1.0,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L925,L925,,88,,,3,1,,,,,7.00E-35,456707,458386
Bortesia,Bootanelleus,Megastigmidae,Megastigmidae,I26456,I26432,,1,1,4,6,11,4,11,10.198,2.30,2.12,0.17999999999999972,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant,L925,L925,,309,,,12,1,,,,,4.00E-141,456715,456706
Spalangiopelta,Encarsia,Pteromalidae,Aphelinidae,I27406,I27414,,1,1,5,3,5,4,1,7.071,0.304,0.43,-0.126,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant,L925,L925,,466,,,17,0,,,,,0.0,458206,456265
Yrka,Amerostenus,Pteromalidae,Pteromalidae,I24045,I27440,,,0,3,6,11,6,3,,fail,1.41,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L925,L925,,278,,,9,2,,,,,1.00E-128,458377,456328
Amerostenus,Yrka,Pteromalidae,Pteromalidae,I27440,I24045,,,0,5,6,3,6,11,,1.41,fail,,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L925,L925,,278,,,9,2,,,,,2.00E-128,456328,458377
Australeunotus,Ophelosia,Pteromalidae,Pteromalidae,I27396,I26411,,,0,5,2,7,3,2,,0.228,1.83,-1.602,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L925,L925,,279,,,13,0,,,,,3.00E-126,456611,456559
Ophelosia,Australeunotus,Pteromalidae,Pteromalidae,I26411,I27396,,1,1,4,3,2,2,7,,1.83,0.228,1.602,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L925,L925,,279,,,13,0,,,,,2.00E-126,456559,456611
Afroneodipara,Neodipara,,Pteromalidae,I27401,I26427,,1,1,5,3,0,4,6,,0.275,0.124,0.15100000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L925,L925,,101,,,4,0,,,,,1.00E-42,"",457817
Aeschylia,Brachyscelidiphaga,Pteromalidae,Pteromalidae,I26443,I27454,,,0,4,5,10,7,6,,1.26,8.82,-7.5600000000000005,G,1,1,0,0,1,0,2,1,todo_predicted_contaminant,L925,L925,,646,,,5,0,,,,,0.0,456215,456737
Brachyscelidiphaga,Aeschylia,Pteromalidae,Pteromalidae,I27454,I26443,,1,1,5,7,6,5,10,,8.82,1.26,7.5600000000000005,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant,L925,L925,,646,,,5,0,,,,,0.0,456737,456215
Coccophagoides,Pteroptrix,Aphelinidae,Aphelinidae,I21953,I27438,,,0,1,3,3,6,1,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant,L926,L926,,204,,,9,1,,,,,8.00E-89,457001,456451
Maudia,Bortesia,,Megastigmidae,I27389,I26456,,,0,5,2,0,6,11,,0.114,2.30,-2.186,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,171,,,7,0,,,,,3.00E-76,"",456715
Pteroptrix,Coccophagoides,Aphelinidae,Aphelinidae,I27438,I21953,,1,1,5,6,1,3,3,,1.88,0.582,1.298,G,1,1,0,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,204,,,9,1,,,,,6.00E-89,456451,457001
Cheiloneurus,Semiotellus,Encyrtidae,Pteromalidae,I23986,I23251,,1,1,3,2,0,3,8,,0.584,0.304,0.27999999999999997,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant,L926,L926,,160,,,7,0,,,,,3.00E-70,456157,456930
