exclude,exclude_query,query_genus,query_family,exclude_target,target_genus,target_family,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_proportional_length,s_taxon_difference,s_plate_difference,x_concentration_difference,s_concentration_ratio,s_proportional_difference,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L680,L680,,754,,,3,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L680,L680,,754,,,3,0,,,,,0.0,456737,456215
0,,Sirovena,Pteromalidae,,Polistomorpha,Leucospidae,I29047,I29055,5,5.38,8.18,-2.8,0.658,6,7,2,7,10,14.0,D,1,1,1,1,0,0,1,1,L680,L680,,271,,,0,0,,,,,6.00E-144,458193,457646
0,,Dirphys,Aphelinidae,,Adontomerus,Torymidae,I29031,I29034,4,1.77,2.70,-0.93,0.656,6,5,10,6,1,11.045,D,1,1,1,1,0,0,0,1,L681,L681,,236,,,9,0,,,,,2.00E-109,457148,456197
0,,Ablerus,Azotidae,,Macrorileya,Eurytomidae,I26407,I26408,5,1.72,5.24,-3.52,0.328,4,2,10,2,11,4.0,D,1,1,1,1,0,0,1,1,L681,L681,,323,,,0,0,,,,,1.00E-172,456124,456375
0,,Akapala,Eucharitidae,,Orasema,Eucharitidae,I12646,I21723,2,,2.36,,,,3,4,7,9,,G,1,1,0,0,0,0,0,1,L681,L681,,263,,,11,0,,,,,4.00E-121,456258,457291
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,D,1,1,0,1,0,0,0,1,L681,L681,,748,,,31,0,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,1,0,1,0,0,0,1,L681,L681,,829,,,15,1,,,,,0.0,456209,456675
0,,Hemiptarsenus,Eulophidae,,Pnigalio,Eulophidae,I27428,I21932,2,1.43,0.452,0.978,0.316,5,5,3,1,7,,G,1,1,0,0,0,0,0,1,L682,L682,,235,,,10,0,,,,,9.00E-107,456980,456858
0,,Aiolomorphus,Eurytomidae,,Tetramesa,Eurytomidae,I21923,I21916,2,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,0,0,1,0,0,0,1,L682,L682,,986,,,22,1,,,,,0.0,456209,456675
0,,Systole,Eurytomidae,,Tetramesa,Eurytomidae,I21924,I21916,2,1.34,0.672,0.668,0.501,1,1,0,0,4,1.414,G,1,0,0,1,0,0,0,1,L682,L682,,995,,,42,4,,,,,0.0,457330,456675
0,,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,2,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,0,0,1,0,0,0,1,L682,L682,,986,,,22,1,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L682,L682,,660,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L682,L682,,660,,,2,0,,,,,0.0,456737,456215
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,G,1,1,0,0,0,0,0,1,L683,L683,,77,,,3,0,,,,,1.00E-30,457289,456896
0,,Neochalcis,Chalcididae,,Haltichella,Chalcididae,I23981,I23218,2,3.48,2.02,1.46,0.58,3,1,7,0,11,,G,1,1,0,0,0,0,0,1,L683,L683,,75,,,3,0,,,,,2.00E-29,457289,456896
1,,Aiolomorphus,Eurytomidae,1,Tetramesa,Eurytomidae,I21923,I21916,3,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,D,1,1,0,1,0,0,0,1,L683,L683,,798,,,26,1,,,,,0.0,456209,456675
0,,Archaeoteleia,,,nr Bofuria,,I24043,I24041,4,0.778,1.03,-0.252,0.755,3,6,9,6,7,12.0,D,1,1,0,1,0,0,1,1,L683,L683,,426,,,0,0,,,,,0.0,673845,""
0,,Pnigalio,Eulophidae,,Hemiptarsenus,Eulophidae,I21932,I27428,2,0.452,1.43,-0.978,0.316,1,1,7,5,3,,G,1,1,0,0,0,0,0,1,L684,L684,,235,,,10,0,,,,,1.00E-106,456858,456980
1,1,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,1,1,L684,L684,,740,,,0,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,1,1,L684,L684,,740,,,0,0,,,,,0.0,456737,456215
0,,Zdenekius,Torymidae,,Monodontomerus,Torymidae,I26460,I21934,2,1.76,2.06,-0.3,0.854,4,7,3,1,9,,G,1,1,0,0,0,0,0,1,L684,L684,,231,,,10,1,,,,,3.00E-102,458385,456800
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L685,L685,,77,,,1,0,,,,,7.00E-34,457012,456824
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L685,L685,,77,,,2,0,,,,,3.00E-32,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L685,L685,,77,,,1,0,,,,,9.00E-34,456824,457012
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L685,L685,,77,,,2,0,,,,,4.00E-32,456824,457012
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L685,L685,,644,,,0,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L685,L685,,644,,,0,1,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,0,1,L685,L685,,942,,,1,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,1,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,0,1,L685,L685,,942,,,1,0,,,,,0.0,457060,457097
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L686,L686,,519,,,1,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L686,L686,,519,,,1,0,,,,,0.0,456737,456215
0,,Neolosbanus,Eucharitidae,,Schizaspidia,Eucharitidae,I8140,I16352,3,,,,,,8,4,4,11,12.649,G,1,1,0,1,0,0,0,1,L688,L688,,77,,,3,0,,,,,2.00E-30,457294,456578
0,,Orasema,Eucharitidae,,Leiosema,Eucharitidae,I21723,I16357,2,2.36,,,,0.5,7,9,5,4,,G,1,1,0,0,0,0,0,1,L688,L688,,70,,,2,1,,,,,8.00E-26,457291,457632
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L688,L688,,542,,,23,0,,,,,0.0,456675,456209
1,,Megastigmus,Megastigmidae,1,Neomegastigmus,Megastigmidae,I24050,I26464,3,2.01,0.462,1.548,0.23,3,7,4,7,7,,G,1,1,0,0,0,1,0,1,L688,L688,,396,,,16,1,,,,,0.0,457065,457828
1,1,Neomegastigmus,Megastigmidae,,Megastigmus,Megastigmidae,I26464,I24050,3,0.462,2.01,-1.548,0.23,4,7,7,7,4,,G,1,1,0,0,0,1,0,1,L688,L688,,396,,,16,1,,,,,0.0,457828,457065
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,1,1,L688,L688,,870,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,1,1,L688,L688,,870,,,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,2,,,,,,3,5,1,5,4.472,G,1,0,0,1,0,0,0,1,L689,L689,,1295,,,48,2,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L689,L689,,1295,,,48,2,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L689,L689,,425,,,21,0,,,,,0.0,456675,456209
0,,Exolabrum,Pteromalidae,,New genus,,I27458,I23221,3,,0.170,,,5,7,10,1,2,,G,1,1,1,0,0,0,0,1,L689,L689,,218,,,10,0,,,,,2.00E-97,457357,""
0,,Ormocerus,Pteromalidae,,Nodisoplata,Pteromalidae,I24033,I21956,2,5.36,2.52,2.84,0.47,3,5,11,3,6,,G,1,1,0,0,0,0,0,1,L689,L689,,137,,,6,0,,,,,6.00E-59,457512,457614
1,1,Acerophagus,Encyrtidae,,Mayridia,Encyrtidae,I23990,I23988,4,0.0968,0.516,-0.419,0.188,3,2,4,2,2,4.0,D,1,1,0,1,0,0,1,1,L68,L68,,577,,,0,0,,,,,0.0,456140,457185
1,,Mayridia,Encyrtidae,1,Acerophagus,Encyrtidae,I23988,I23990,3,0.516,0.0968,0.419,0.188,3,2,2,2,4,4.0,G,1,0,0,1,0,0,1,1,L68,L68,,577,,,0,0,,,,,0.0,457185,456140
0,,Kapala,Eucharitidae,,Pseudometagea,Eucharitidae,I12623,I21631,2,,0.509,,,,1,5,0,2,,G,1,1,0,0,0,0,0,1,L68,L68,,73,,,1,0,,,,,9.00E-32,456824,457732
0,,Neochrysocharis,Eulophidae,,Chrysocharis,Eulophidae,I27408,I23227,2,0.308,0.842,-0.534,0.366,5,3,7,1,8,,G,1,1,0,0,0,0,0,1,L68,L68,,82,,,0,1,,,,,3.00E-36,456151,456149
0,,Aiolomorphus,Eurytomidae,,Tetramesa,Eurytomidae,I21923,I21916,2,3.0,0.672,2.328,0.224,1,0,11,0,4,0.0,G,1,0,0,1,0,0,0,1,L68,L68,,757,,,28,1,,,,,0.0,456209,456675
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,2,,4.32,,,,10,0,4,5,,G,1,1,0,0,0,0,0,1,L68,L68,,642,,,26,2,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,2,4.32,,,,3,4,5,10,0,,G,1,1,0,0,0,0,0,1,L68,L68,,642,,,26,2,,,,,0.0,457696,456255
0,,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,2,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,0,0,1,0,0,0,1,L68,L68,,757,,,28,1,,,,,0.0,456675,456209
0,,Cea,Pteromalidae,,Chalcedectus,Pteromalidae,I29013,I27445,2,0.912,2.84,-1.928,0.321,6,4,4,6,9,,G,1,1,0,0,0,0,0,1,L68,L68,,72,,,1,1,,,,,1.00E-28,456841,456342
0,,Epiclerus,Tetracampidae,,Monacon,Perilampidae,I8172,I12629,4,,,,,,11,0,1,11,15.62,G,1,1,1,1,0,0,0,1,L68,L68,,335,,,2,0,,,,,7.00E-176,457140,457762
1,1,Propalachia,Torymidae,,Palachia,Torymidae,I26468,I26445,3,0.726,2.94,-2.214,0.247,4,7,11,6,0,13.038,G,1,1,0,1,0,0,0,1,L68,L68,,93,,,4,0,,,,,9.00E-38,458080,457925
0,,Mymaromma,Mymarommatidae,,Palmon,Torymidae,I26381,I26389,5,fail,0.298,,,4,0,8,1,4,1.414,D,1,1,1,1,0,0,1,1,L68,L68,,282,,,0,0,,,,,6.00E-150,457782,457923
0,,Cales,Aphelinidae,,Prococcophagus,Aphelinidae,I28984,I29000,4,.212,0.3,-0.088,0.707,6,1,11,3,3,4.472,D,1,1,0,1,0,0,1,1,L690,L690,,237,,,0,0,,,,,4.00E-125,456785,460048
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L690,L690,,582,,,29,0,,,,,0.0,456675,456209
0,,Epistenia,Pteromalidae,,Proshizonotus,Pteromalidae,I23214,I23215,3,0.864,0.570,0.294,0.66,2,0,7,0,8,0.0,G,1,1,0,1,0,0,0,1,L690,L690,,74,,,2,1,,,,,4.00E-28,456904,456621
0,,Proshizonotus,Pteromalidae,,Epistenia,Pteromalidae,I23215,I23214,3,0.570,0.864,-0.294,0.66,2,0,8,0,7,0.0,G,1,1,0,1,0,0,0,1,L690,L690,,74,,,2,1,,,,,4.00E-28,456621,456904
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L690,L690,,691,,,11,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L690,L690,,691,,,11,0,,,,,0.0,456737,456215
1,1,Cales,Aphelinidae,,Arescon,Mymaridae,I28970,I29018,5,0.2,1.64,-1.44,0.122,6,0,9,4,9,5.657,D,1,1,1,1,0,0,1,1,L691,L691,,238,,,0,0,,,,,1.00E-125,456785,456417
1,,Neochalcis,Chalcididae,1,Hockeria,Chalcididae,I23981,I21678,3,3.48,0.291,3.189,0.084,3,1,7,4,1,,G,1,1,0,0,1,1,0,1,L691,L691,,76,,,2,1,,,,,2.00E-29,457289,456222
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L691,L691,,78,,,2,0,,,,,8.00E-33,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,3,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,0,1,L691,L691,,78,,,2,0,,,,,8.00E-33,456824,457012
0,,Leiosema,Eucharitidae,,Orasema,Eucharitidae,I16357,I21723,2,,2.36,,,,5,4,7,9,,G,1,1,0,0,0,0,0,1,L691,L691,,63,,,1,0,,,,,3.00E-26,457632,457291
0,,Orasema,Eucharitidae,,Leiosema,Eucharitidae,I21723,I16357,2,2.36,,,,0.5,7,9,5,4,,G,1,1,0,0,0,0,0,1,L691,L691,,63,,,1,0,,,,,6.00E-26,457291,457632
1,,Arescon,Mymaridae,1,Cales,Aphelinidae,I29018,I28970,4,1.64,0.2,1.44,0.122,6,4,9,0,9,5.657,G,1,0,1,1,0,0,1,1,L691,L691,,238,,,0,0,,,,,5.00E-125,456417,456785
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L691,L691,,608,,,8,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L691,L691,,608,,,8,0,,,,,0.0,456737,456215
0,,Neochalcis,Chalcididae,,Zdenekius,Torymidae,I23981,I26460,3,3.48,1.76,1.72,0.506,3,1,7,7,3,,D,1,1,1,0,0,0,0,1,L692,L692,,97,,,4,0,,,,,5.00E-41,457289,458385
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,D,1,1,0,1,0,0,0,1,L692,L692,,256,,,8,1,,,,,4.00E-120,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L692,L692,,640,,,2,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L692,L692,,640,,,2,0,,,,,0.0,456737,456215
1,1,Macroglenes,Pteromalidae,,Watshamia,Pteromalidae,I21917,I29054,3,0.332,6.29,-5.958,0.053,1,0,5,7,9,,G,1,1,0,0,1,1,0,1,L692,L692,,163,,,6,2,,,,,8.00E-70,456815,458352
0,,Oligosita,Trichogrammatidae,,Aphelinoidea,Trichogrammatidae,I24053,I24052,3,0.0732,0.102,-0.029,0.718,3,7,7,7,6,14.0,D,1,1,0,1,0,0,0,1,L692,L692,,313,,,1,0,,,,,1.00E-165,456851,456442
0,,Aphelinoidea,Trichogrammatidae,,Oligosita,Trichogrammatidae,I24052,I24053,2,0.102,0.0732,0.029,0.718,3,7,6,7,7,14.0,G,1,0,0,1,0,0,0,1,L692,L692,,313,,,1,0,,,,,3.00E-165,456442,456851
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L693,L693,,802,,,36,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L693,L693,,802,,,36,0,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L693,L693,,178,,,2,1,,,,,1.00E-86,456675,456209
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L693,L693,,737,,,7,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L693,L693,,737,,,7,0,,,,,0.0,456737,456215
0,,Euryischia,Eriaporidae,,Euryischomyia,Eriaporidae,I23222,I21638,2,0.182,0.465,-0.283,0.391,2,1,3,0,9,,G,1,1,0,0,0,0,0,1,L694,L694,,227,,,9,1,,,,,1.00E-99,457328,457324
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,4,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,1,1,L694,L694,,60,,,0,0,,,,,8.00E-26,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,4,,,,,,1,5,3,5,4.472,G,1,1,0,1,0,0,1,1,L694,L694,,60,,,0,0,,,,,9.00E-26,456824,457012
0,,Leiosema,Eucharitidae,,Timioderus,Eucharitidae,I16357,I9733,3,,,,,,5,4,11,6,17.088,G,1,1,0,1,0,0,0,1,L694,L694,,206,,,10,0,,,,,6.00E-91,457632,457903
1,1,Tetramesa,Eurytomidae,,Aiolomorphus,Eurytomidae,I21916,I21923,3,0.672,3.0,-2.328,0.224,1,0,4,0,11,0.0,G,1,1,0,1,0,0,0,1,L694,L694,,447,,,15,0,,,,,0.0,456675,456209
0,,Steffanolampus,Perilampidae,,Perilampus,Perilampidae,I16359,I12630,3,,,,,,5,6,2,0,7.616,G,1,1,0,1,0,0,0,1,L694,L694,,988,,,46,0,,,,,0.0,458006,456225
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L694,L694,,828,,,9,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L694,L694,,828,,,9,0,,,,,0.0,456737,456215
0,,Systole,Eurytomidae,,Tetramesa,Eurytomidae,I21924,I21916,2,1.34,0.672,0.668,0.501,1,1,0,0,4,1.414,G,1,0,0,1,0,0,0,1,L695,L695,,611,,,25,4,,,,,0.0,457330,456675
0,,Tetramesa,Eurytomidae,,Systole,Eurytomidae,I21916,I21924,3,0.672,1.34,-0.668,0.501,1,0,4,1,0,1.414,G,1,1,0,1,0,0,0,1,L695,L695,,611,,,25,4,,,,,0.0,456675,457330
1,,Aditrochus,Pteromalidae,1,Plastobelyta,Pteromalidae,I21665,I27434,3,4.733,1.07,3.663,0.226,0.5,3,0,5,9,,G,1,1,0,0,1,1,0,1,L695,L695,,63,,,3,0,,,,,9.00E-23,456193,458039
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L695,L695,,752,,,3,0,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L695,L695,,752,,,3,0,,,,,0.0,456737,456215
1,1,Plastobelyta,Pteromalidae,,Aditrochus,Pteromalidae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,5,9,3,0,,G,1,1,0,0,1,1,0,1,L695,L695,,63,,,3,0,,,,,9.00E-23,458039,456193
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L696,L696,,1092,,,51,3,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L696,L696,,1092,,,51,3,,,,,0.0,456824,457012
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L696,L696,,583,,,12,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L696,L696,,583,,,12,1,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,3,,0.436,,,,10,11,1,4,,D,1,1,0,0,0,0,1,1,L696,L696,,487,,,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,Tanaostigma,Tanaostigmatidae,I23223,I8171,2,0.436,,,,2,1,4,10,11,,G,1,0,0,0,0,0,1,1,L696,L696,,487,,,0,0,,,,,0.0,457060,457097
0,,Eurytoma,Eurytomidae,,Masneroma,Eurytomidae,I8160,I24015,1,,4.32,,,,10,0,4,5,,G,1,0,0,0,0,0,0,1,L697,L697,,721,,,26,0,,,,,0.0,456255,457696
0,,Masneroma,Eurytomidae,,Eurytoma,Eurytomidae,I24015,I8160,2,4.32,,,,3,4,5,10,0,,G,1,1,0,0,0,0,0,1,L697,L697,,721,,,26,0,,,,,0.0,457696,456255
0,,Colocharis,Eucharitidae,,Kapala,Eucharitidae,I12647,I12623,3,,,,,,3,5,1,5,4.472,G,1,1,0,1,0,0,0,1,L698,L698,,667,,,22,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,,Colocharis,Eucharitidae,I12623,I12647,2,,,,,,1,5,3,5,4.472,G,1,0,0,1,0,0,0,1,L698,L698,,667,,,22,0,,,,,0.0,456824,457012
0,,Bootanomyia,Megastigmidae,,Megastigmus,Megastigmidae,I26440,I23231,2,2.92,fail,,,4,5,7,2,0,,G,1,1,0,0,0,0,0,1,L698,L698,,414,,,18,0,,,,,0.0,456707,457065
1,1,Australeunotus,Pteromalidae,,Ophelosia,Pteromalidae,I27396,I26411,3,0.228,1.83,-1.602,0.125,5,2,7,3,2,,G,1,1,0,0,0,1,0,1,L698,L698,,141,,,6,0,,,,,4.00E-61,456611,456559
0,,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,2,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,0,0,0,1,1,0,1,L698,L698,,867,,,10,1,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,D,1,1,0,0,1,1,0,1,L698,L698,,867,,,10,1,,,,,0.0,456737,456215
0,,Keirana,Pteromalidae,,Acanthochalcis,Chalcididae,I27453,I23977,3,4.61,8.68 [2437(2)],-4.07,0.531,5,7,5,1,3,,G,1,1,1,0,1,0,0,1,L699,L699,,235,,,10,1,,,,,1.00E-104,457584,456131
1,1,Aeschylia,Pteromalidae,,Brachyscelidiphaga,Pteromalidae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,10,7,6,,G,1,1,0,0,1,1,0,1,L699,L699,,613,,,5,2,,,,,0.0,456215,456737
1,,Brachyscelidiphaga,Pteromalidae,1,Aeschylia,Pteromalidae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,7,6,5,10,,G,1,1,0,0,1,1,0,1,L699,L699,,613,,,5,2,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,Tanaostigmodes,Tanaostigmatidae,I8171,I23223,2,,0.436,,,,10,11,1,4,,G,1,1,0,0,0,0,0,1,L699,L699,,598,,,3,0,,,,,0.0,457097,457060
