exclude,exclude_query,query_genus,query_family,query_subfamily,exclude_target,target_genus,target_family,target_subfamily,i_query,i_target,composite_score,query_qubit,target_qubit,concentration_difference,concentration_ratio,plate_query,plate_target,query_plate_x,query_plate_y,target_plate_x,target_plate_y,qt_plate_distance,overlap_type,s_locus_overlap,s_same_locus,s_proportional_length,s_taxon_difference,s_plate_similarity,x_concentration_difference,s_concentration_ratio,s_proportional_difference,s_column_identity,cs_exact_match_different_locus,query_locus,target_locus,percent_similarity,length_of_match,query_length,target_length,unmatched_basepairs,gap_open,qstart,qend,tstart,tend,evalue,ucd_genus_query_id,ucd_genus_target_id
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L891,L891,,1168,1168,1459,9,0,,,,,0.0,456737,456215
0,,Erixestus,Pteromalidae,,,Homoporus,Pteromalidae,Pteromalinae,I26467,I21919,3,0.292,0.33,-0.038,0.885,4,1,7,10,0,7,,G,1,1,0,1,0,0,0,0,0,1,L891,L891,,70,1426,1464,2,0,,,,,6.00E-28,457273,456552
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,4,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,1,0,1,L891,L891,,1121,1121,1569,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,4,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,1,0,1,L891,L891,,1121,1569,1121,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L892,L892,,783,904,976,28,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L892,L892,,783,976,904,28,0,,,,,0.0,456824,457012
1,1,Ooctonus,Mymaridae,,,Eutrichosoma,Pteromalidae,Eutrichosomatinae,I26418,I26419,7,0.438,2.29,-1.852,0.191,4,4,3,9,3,10,6.0,D,1,1,1,1,1,0,0,1,1,1,L892,L892,,340,340,955,0,0,,,,,0.0,457350,457349
0,,Ormyrulus,Ormyridae,,,Ormyrus,Ormyridae,,I29016,I21664,3,0.693,2.711,-2.018,0.256,6,0.5,4,7,2,11,,G,1,1,0,0,0,0,1,0,0,1,L892,L892,,253,562,1542,8,0,,,,,3.00E-120,457907,456634
0,,Ormyrulus,Ormyridae,,,Ormyrus,Ormyridae,,I29016,I21664,3,0.693,2.711,-2.018,0.256,6,0.5,4,7,2,11,,G,1,1,0,0,0,0,1,0,0,1,L892,L892,,77,562,1542,3,0,,,,,8.00E-31,457907,456634
0,,Ormyrus,Ormyridae,,,Ormyrulus,Ormyridae,,I21664,I29016,3,2.711,0.693,2.018,0.256,0.5,6,2,11,4,7,,G,1,1,0,0,0,0,1,0,0,1,L892,L892,,253,1542,562,8,0,,,,,7.00E-120,456634,457907
0,,Ormyrus,Ormyridae,,,Ormyrulus,Ormyridae,,I21664,I29016,3,2.711,0.693,2.018,0.256,0.5,6,2,11,4,7,,G,1,1,0,0,0,0,1,0,0,1,L892,L892,,77,1542,562,3,0,,,,,2.00E-30,456634,457907
0,,Monacon,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12629,I16359,3,,,,,,,1,11,5,6,,D,1,1,1,0,0,0,0,0,0,1,L892,L892,,844,840,904,37,1,,,,,0.0,457762,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Monacon,Perilampidae,Perilampinae,I16359,I12629,3,,,,,,,5,6,1,11,,G,1,1,1,0,0,0,0,0,0,1,L892,L892,,844,904,840,37,1,,,,,0.0,458006,457762
1,1,Grooca,Pteromalidae,Cleonyminae,,Euperilampus,Perilampidae,Perilampinae,I29048,I29056,7,3.94,6.62,-2.68,0.595,6,6,7,3,7,11,14.0,D,1,1,1,1,1,0,0,1,1,1,L892,L892,,404,404,1296,0,0,,,,,0.0,457423,457318
0,,Yrka,Pteromalidae,Coelocybinae,,Lanthanomyia,Pteromalidae,Coelocybinae,I24045,I24040,6,fail,0.464,,,3,3,6,11,6,6,12.0,D,1,1,1,0,1,0,0,1,1,1,L892,L892,,281,281,819,0,0,,,,,2.00E-149,458377,457618
1,,Eutrichosoma,Pteromalidae,Eutrichosomatinae,1,Ooctonus,Mymaridae,,I26419,I26418,7,2.29,0.438,1.852,0.191,4,4,3,10,3,9,6.0,G,1,1,1,1,1,0,0,1,1,1,L892,L892,,340,955,340,0,0,,,,,0.0,457349,457350
1,,Micradelus,Pteromalidae,Pireninae,1,Clytina,Signiphoridae,,I26404,I26412,6,1.2,0.740,0.46,0.617,4,4,2,7,3,3,5.099,G,1,1,1,1,1,0,0,1,0,1,L892,L892,,511,842,511,0,0,,,,,0.0,457740,456991
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L892,L892,,690,895,690,2,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L892,L892,,690,690,895,2,1,,,,,0.0,456737,456215
1,1,Clytina,Signiphoridae,,,Micradelus,Pteromalidae,Pireninae,I26412,I26404,6,0.740,1.2,-0.46,0.617,4,4,3,3,2,7,5.099,D,1,1,1,1,1,0,0,1,0,1,L892,L892,,511,511,842,0,0,,,,,0.0,456991,457740
0,,Haltichella,Chalcididae,Haltichellinae,,Hockeria,Chalcididae,Haltichellinae,I23218,I21678,3,2.02,0.291,1.729,0.144,2,0.5,0,11,4,1,,G,1,1,0,0,0,0,1,0,0,1,L893,L893,,112,891,1292,4,0,,,,,2.00E-48,456896,456222
0,,Hockeria,Chalcididae,Haltichellinae,,Haltichella,Chalcididae,Haltichellinae,I21678,I23218,3,0.291,2.02,-1.729,0.144,0.5,2,4,1,0,11,,G,1,1,0,0,0,0,1,0,0,1,L893,L893,,112,1292,891,4,0,,,,,3.00E-48,456222,456896
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L893,L893,,738,1002,734,29,3,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,D,1,1,1,0,0,1,1,0,0,1,L893,L893,,738,734,1002,29,3,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,3,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,0,0,0,1,1,0,0,1,L893,L893,,619,670,719,3,2,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,3,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,0,0,0,1,1,0,0,1,L893,L893,,619,719,670,3,2,,,,,0.0,456737,456215
1,1,Signiphora,Signiphoridae,,,Propalachia,Torymidae,Toryminae,I26420,I26468,6,0.0868,0.726,-0.639,0.12,4,4,3,11,7,11,10.77,D,1,1,1,1,1,0,0,1,0,1,L893,L893,,305,305,698,0,0,,,,,8.00E-163,456923,458080
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L893,L893,,682,682,1055,6,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,3,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,0,0,1,L893,L893,,682,1055,682,6,0,,,,,0.0,457060,457097
1,,Propalachia,Torymidae,Toryminae,1,Signiphora,Signiphoridae,,I26468,I26420,6,0.726,0.0868,0.639,0.12,4,4,7,11,3,11,10.77,G,1,1,1,1,1,0,0,1,0,1,L893,L893,,305,698,305,0,0,,,,,2.00E-162,458080,456923
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,D,1,1,1,0,0,0,0,0,0,1,L894,L894,,1525,1525,1907,55,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L894,L894,,1525,1907,1525,55,0,,,,,0.0,456824,457012
1,,Aiolomorphus,Eurytomidae,Eurytominae,1,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,5,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,1,0,1,0,0,0,1,1,L894,L894,,1530,1535,1832,74,0,,,,,0.0,456209,456675
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L894,L894,,1485,1490,1640,62,0,,,,,0.0,456255,457696
0,,Perilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I12630,I16359,3,,,,,,,2,0,5,6,,G,1,1,1,0,0,0,0,0,0,1,L894,L894,,2101,2140,2135,94,1,,,,,0.0,456225,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Perilampus,Perilampidae,Perilampinae,I16359,I12630,3,,,,,,,5,6,2,0,,G,1,1,1,0,0,0,0,0,0,1,L894,L894,,2101,2135,2140,94,1,,,,,0.0,458006,456225
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L894,L894,,1589,1746,1672,66,0,,,,,0.0,457369,458386
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,4,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,1,0,0,1,1,0,0,1,L894,L894,,1589,1672,1746,66,0,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L894,L894,,1458,1665,1458,4,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L894,L894,,1458,1458,1665,4,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,3,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,0,0,1,L894,L894,,952,952,2086,1,0,,,,,0.0,457097,457060
1,1,Poropoea,Trichogrammatidae,Trichogrammatinae,,Pseudidarnes,Agaonidae,Sycophaginae,I29006,I29052,6,0.5,7.8,-7.3,0.064,6,6,3,9,7,7,10.77,D,1,1,1,1,1,0,0,1,0,1,L894,L894,,260,260,1511,0,0,,,,,2.00E-137,456889,458094
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L895,L895,,641,642,725,13,2,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L895,L895,,641,725,642,13,2,,,,,0.0,456737,456215
1,1,Psilochalcis,Chalcididae,Haltichellinae,,Lasiochalcidia,Chalcididae,Haltichellinae,I23982,I23980,5,3.40,7.20,-3.8,0.472,3,3,1,8,1,6,2.0,G,1,1,1,0,1,0,0,0,1,1,L896,L896,,620,649,659,28,0,,,,,0.0,456854,456412
1,,Lasiochalcidia,Chalcididae,Haltichellinae,1,Psilochalcis,Chalcididae,Haltichellinae,I23980,I23982,5,7.20,3.40,3.8,0.472,3,3,1,6,1,8,2.0,G,1,1,1,0,1,0,0,0,1,1,L896,L896,,620,659,649,28,0,,,,,0.0,456412,456854
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L896,L896,,757,758,1124,15,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L896,L896,,757,1124,758,15,0,,,,,0.0,456824,457012
0,,Sympiesis,Eulophidae,Eulophinae,,Hemiptarsenus,Eulophidae,Eulophinae,I21679,I27428,2,1.274,1.43,-0.156,0.891,,5,5,11,5,3,,G,1,1,0,0,0,0,0,0,0,1,L896,L896,,134,873,880,6,0,,,,,3.00E-57,456533,456980
0,,Burksilampus,Perilampidae,Perilampinae,,Steffanolampus,Perilampidae,Perilampinae,I16362,I16359,3,,,,,,,5,9,5,6,,G,1,1,1,0,0,0,0,0,0,1,L896,L896,,948,964,1007,40,2,,,,,0.0,456773,458006
0,,Steffanolampus,Perilampidae,Perilampinae,,Burksilampus,Perilampidae,Perilampinae,I16359,I16362,3,,,,,,,5,6,5,9,,G,1,1,1,0,0,0,0,0,0,1,L896,L896,,948,1007,964,40,2,,,,,0.0,458006,456773
0,,Omphalodipara,Pteromalidae,Colotrechninae,,Zeala,Pteromalidae,Colotrechninae,I28973,I27457,4,.196,3.92,-3.724,0.05,6,5,1,0,7,9,,G,1,1,1,0,0,1,1,0,0,1,L896,L896,,352,356,887,14,3,,,,,2.00E-159,457369,458386
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L896,L896,,877,1128,877,8,1,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L896,L896,,877,877,1128,8,1,,,,,0.0,456737,456215
0,,Halticoptera,Pteromalidae,Miscogastrinae,,Nodisoplata,Pteromalidae,Miscogastrinae,I21913,I21956,4,1.53,2.52,-0.99,0.607,1,1,0,1,3,6,4.243,G,1,1,0,0,1,0,0,1,0,1,L896,L896,,61,613,1254,0,0,,,,,9.00E-27,456127,457614
0,,Tetracampe,Tetracampidae,Tetracampinae,,Foersterella,Tetracampidae,Tetracampinae,I21721,I24048,3,1.802,0.348,1.454,0.193,0.5,3,7,7,7,2,,G,1,1,0,0,0,0,1,0,0,1,L896,L896,,235,1457,882,11,0,,,,,9.00E-105,458274,456832
0,,Foersterella,Tetracampidae,Tetracampinae,,Tetracampe,Tetracampidae,Tetracampinae,I24048,I21721,3,0.348,1.802,-1.454,0.193,3,0.5,7,2,7,7,,G,1,1,0,0,0,0,1,0,0,1,L896,L896,,235,882,1457,11,0,,,,,5.00E-105,456832,458274
0,,Colocharis,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I12647,I21631,3,,0.509,,,,0.5,3,5,0,2,,G,1,1,0,0,0,0,0,1,0,1,L897,L897,,55,1119,1326,0,0,,,,,3.00E-23,457012,457732
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L897,L897,,690,891,1119,14,0,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,1,0,1,L897,L897,,56,891,1119,0,0,,,,,7.00E-24,456824,457012
0,,Pseudometagea,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I21631,I12647,3,0.509,,,,0.5,,0,2,3,5,,G,1,1,0,0,0,0,0,1,0,1,L897,L897,,55,1326,1119,0,0,,,,,4.00E-23,457732,457012
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,3,,4.32,,,,3,10,0,4,5,,G,1,1,1,0,0,0,0,0,0,1,L897,L897,,358,359,605,13,0,,,,,2.00E-170,456255,457696
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L897,L897,,663,695,952,24,0,,,,,0.0,456675,456209
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L897,L897,,615,973,615,5,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L897,L897,,615,615,973,5,0,,,,,0.0,456737,456215
0,,Tanaostigma,Tanaostigmatidae,,,Tanaostigmodes,Tanaostigmatidae,,I8171,I23223,4,,0.436,,,,2,10,11,1,4,,D,1,1,1,0,0,0,0,1,0,1,L897,L897,,748,748,1007,0,0,,,,,0.0,457097,457060
0,,Tanaostigmodes,Tanaostigmatidae,,,Tanaostigma,Tanaostigmatidae,,I23223,I8171,4,0.436,,,,2,,1,4,10,11,,G,1,1,1,0,0,0,0,1,0,1,L897,L897,,748,1007,748,0,0,,,,,0.0,457060,457097
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,3,,,,,,,3,5,1,5,,G,1,1,1,0,0,0,0,0,0,1,L898,L898,,681,683,867,19,0,,,,,0.0,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,3,,,,,,,1,5,3,5,,G,1,1,1,0,0,0,0,0,0,1,L898,L898,,681,867,683,19,0,,,,,0.0,456824,457012
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,1,0,1,0,0,0,1,1,L898,L898,,429,442,873,12,0,,,,,0.0,456675,456209
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,1559,1937,1904,57,6,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,77,1937,1904,2,0,,,,,1.00E-31,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,1559,1904,1937,57,6,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,77,1904,1937,2,0,,,,,1.00E-31,456824,457012
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L899,L899,,915,1318,915,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L899,L899,,915,915,1318,2,0,,,,,0.0,456737,456215
0,,Plastobelyta,Pteromalidae,Ormocerinae,,Aditrochus,Pteromalidae,Ormocerinae,I27434,I21665,3,1.07,4.733,-3.663,0.226,5,0.5,5,9,3,0,,G,1,1,0,0,0,1,1,0,0,1,L899,L899,,747,858,1222,30,1,,,,,0.0,458039,456193
0,,Gastrancistrus,Pteromalidae,Pireninae,,Premiscogaster,Pteromalidae,Pireninae,I27425,I26380,2,0.914,1.26,-0.346,0.725,5,4,5,0,0,7,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,790,1014,1382,27,0,,,,,0.0,456346,457757
0,,Premiscogaster,Pteromalidae,Pireninae,,Gastrancistrus,Pteromalidae,Pireninae,I26380,I27425,2,1.26,0.914,0.346,0.725,4,5,0,7,5,0,,G,1,1,0,0,0,0,0,0,0,1,L899,L899,,790,1382,1014,27,0,,,,,0.0,457757,456346
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,4,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,0,0,1,0,0,0,1,1,L89,L89,,988,1097,1378,33,5,,,,,0.0,456209,456675
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L89,L89,,761,1190,786,1,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,G,1,1,1,0,0,1,1,0,0,1,L89,L89,,761,786,1190,1,0,,,,,0.0,456737,456215
1,1,Savzdargia,Encyrtidae,Tetracneminae,,Nepistenia,Pteromalidae,Cleonyminae,I27444,I27452,6,2.84,4.30,-1.46,0.66,5,5,6,8,7,4,13.038,D,1,1,1,1,1,0,0,1,0,1,L8,L8,,354,354,966,0,0,,,,,0.0,456978,456394
0,,Eurytoma,Eurytomidae,Eurytominae,,Masneroma,Eurytomidae,Eurytominae,I8160,I24015,2,,4.32,,,,3,10,0,4,5,,G,1,1,0,0,0,0,0,0,0,1,L8,L8,,601,762,753,19,1,,,,,0.0,456255,457696
1,1,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,5,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,D,1,1,1,0,1,0,0,0,1,1,L8,L8,,580,579,995,26,1,,,,,0.0,456675,456209
0,,Bootanelleus,Megastigmidae,,,Bortesia,Megastigmidae,,I26432,I26456,4,2.12,2.30,-0.18,0.922,4,4,4,11,6,11,10.198,G,1,1,1,0,1,0,0,0,0,1,L8,L8,,741,1387,741,35,0,,,,,0.0,456706,456715
0,,Bortesia,Megastigmidae,,,Bootanelleus,Megastigmidae,,I26456,I26432,4,2.30,2.12,0.18,0.922,4,4,6,11,4,11,10.198,D,1,1,1,0,1,0,0,0,0,1,L8,L8,,741,741,1387,35,0,,,,,0.0,456715,456706
0,,Zeala,Pteromalidae,Colotrechninae,,Omphalodipara,Pteromalidae,Colotrechninae,I27457,I28973,3,3.92,.196,3.724,0.05,5,6,7,9,1,0,,G,1,1,0,0,0,1,1,0,0,1,L8,L8,,868,1022,1098,40,0,,,,,0.0,458386,457369
0,,Aeschylia,Pteromalidae,Ormocerinae,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,I26443,I27454,4,1.26,8.82,-7.56,0.143,4,5,5,10,7,6,,G,1,1,1,0,0,1,1,0,0,1,L8,L8,,1059,1520,1059,2,0,,,,,0.0,456215,456737
0,,Brachyscelidiphaga,Pteromalidae,Ormocerinae,,Aeschylia,Pteromalidae,Ormocerinae,I27454,I26443,4,8.82,1.26,7.56,0.143,5,4,7,6,5,10,,D,1,1,1,0,0,1,1,0,0,1,L8,L8,,1059,1059,1520,2,0,,,,,0.0,456737,456215
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,1637,1815,1906,32,1,,,,,0.0,457012,456824
0,,Colocharis,Eucharitidae,Eucharitinae,,Kapala,Eucharitidae,Eucharitinae,I12647,I12623,2,,,,,,,3,5,1,5,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,77,1815,1906,1,0,,,,,3.00E-33,457012,456824
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,1637,1906,1815,32,1,,,,,0.0,456824,457012
0,,Kapala,Eucharitidae,Eucharitinae,,Colocharis,Eucharitidae,Eucharitinae,I12623,I12647,2,,,,,,,1,5,3,5,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,77,1906,1815,1,0,,,,,3.00E-33,456824,457012
0,,Pseudometagea,Eucharitidae,Eucharitinae,,Schizaspidia,Eucharitidae,Eucharitinae,I21631,I16352,2,0.509,,,,0.5,,0,2,4,11,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,74,2341,2269,1,0,,,,,2.00E-31,457732,456578
0,,Schizaspidia,Eucharitidae,Eucharitinae,,Pseudometagea,Eucharitidae,Eucharitinae,I16352,I21631,2,,0.509,,,,0.5,4,11,0,2,,G,1,1,0,0,0,0,0,0,0,1,L900,L900,,74,2269,2341,1,0,,,,,2.00E-31,456578,457732
0,,Aiolomorphus,Eurytomidae,Eurytominae,,Tetramesa,Eurytomidae,Eurytominae,I21923,I21916,4,3.0,0.672,2.328,0.224,1,1,0,11,0,4,0.0,G,1,1,0,0,1,0,0,0,1,1,L900,L900,,1527,1673,1898,62,4,,,,,0.0,456209,456675
0,,Tetramesa,Eurytomidae,Eurytominae,,Aiolomorphus,Eurytomidae,Eurytominae,I21916,I21923,4,0.672,3.0,-2.328,0.224,1,1,0,4,0,11,0.0,G,1,1,0,0,1,0,0,0,1,1,L900,L900,,1527,1898,1673,62,4,,,,,0.0,456675,456209
